# case	id kind role ordinal parents locator (explicit) or digest (corpus)
polygon_9	f43896a0c2af5f955e58f97bc176cc38 edge vertical 0 P0.v5 0 vertex 5 both
polygon_9	f4400a55ceaf5f955e58f97e0c4ebda9 edge vertical 0 P0.v4 0 vertex 4 both
polygon_9	f4477e0adaaf5f955e58f9805726af1a edge vertical 0 P0.v7 0 vertex 7 both
polygon_9	f44ef1bfe6af5f955e58f982a1fea08b edge vertical 0 P0.v6 0 vertex 6 both
polygon_9	f4566574f2af5f955e58f984ecd691fc edge vertical 0 P0.v1 0 vertex 1 both
polygon_9	f45dd929feaf5f955e58f98737ae836d edge vertical 0 P0.v0 0 vertex 0 both
polygon_9	f4654cdf0aaf5f955e58f989828674de edge vertical 0 P0.v3 0 vertex 3 both
polygon_9	f46cc09416af5f955e58f98bcd5e664f edge vertical 0 P0.v2 0 vertex 2 both
polygon_10	2958f71aa862bed0ba8b2c50803f2850 vertex bottom_vertex 0 P0.v0 0 vertex 0 start
polygon_10	29606acfb462bed0ba8b2c52cb1719c1 vertex bottom_vertex 0 P0.v1 0 vertex 1 start
polygon_10	2967de84c062bed0ba8b2c5515ef0b32 vertex bottom_vertex 0 P0.v2 0 vertex 2 start
polygon_10	296f5239cc62bed0ba8b2c5760c6fca3 vertex bottom_vertex 0 P0.v3 0 vertex 3 start
polygon_10	2976c5eed862bed0ba8b2c59ab9eee14 vertex bottom_vertex 0 P0.v4 0 vertex 4 start
polygon_10	297e39a3e462bed0ba8b2c5bf676df85 vertex bottom_vertex 0 P0.v5 0 vertex 5 start
polygon_10	2985ad58f062bed0ba8b2c5e414ed0f6 vertex bottom_vertex 0 P0.v6 0 vertex 6 start
polygon_10	298d210dfc62bed0ba8b2c608c26c267 vertex bottom_vertex 0 P0.v7 0 vertex 7 start
polygon_10	299494c30862bed0ba8b2c62d6feb3d8 vertex bottom_vertex 0 P0.v8 0 vertex 8 start
polygon_10	299c08781462bed0ba8b2c6521d6a549 vertex bottom_vertex 0 P0.v9 0 vertex 9 start
polygon_10	29a61bb0b403c1866d0680f26b156770 face wall 0 P0.s6 0 segment 6 both
polygon_10	29ad8f65c003c1866d0680f4b5ed58e1 face wall 0 P0.s7 0 segment 7 both
polygon_10	29b5031acc03c1866d0680f700c54a52 face wall 0 P0.s4 0 segment 4 both
polygon_10	29bc76cfd803c1866d0680f94b9d3bc3 face wall 0 P0.s5 0 segment 5 both
polygon_10	29c3ea84e403c1866d0680fb96752d34 face wall 0 P0.s2 0 segment 2 both
polygon_10	29cb5e39f003c1866d0680fde14d1ea5 face wall 0 P0.s3 0 segment 3 both
polygon_10	29d2d1eefc03c1866d0681002c251016 face wall 0 P0.s0 0 segment 0 both
polygon_10	29da45a40803c1866d06810276fd0187 face wall 0 P0.s1 0 segment 1 both
polygon_10	2a0e6f975c03c1866d06811282e49b9e face wall 0 P0.s8 0 segment 8 both
polygon_10	2a15e34c6803c1866d068114cdbc8d0f face wall 0 P0.s9 0 segment 9 both
polygon_10	6e8f3c5ba50efaabc964e574bc8693b6 face end_cap 0 P0.b0 cap end
polygon_10	749654a4de057d82e5c5cda30eaff6ff face start_cap 0 P0.b0 cap start
polygon_10	8dbc8323f395f7f6ac35f61bf5685be9 region region 0 P0.b0 region
polygon_10	9272495d52ada398e599a72dcef7e4e6 edge bottom_edge 0 P0.s8 0 segment 8 start
polygon_10	9279bd125eada398e599a73019cfd657 edge bottom_edge 0 P0.s9 0 segment 9 start
polygon_10	928130c76aada398e599a73264a7c7c8 edge bottom_edge 0 P0.s6 0 segment 6 start
polygon_10	9288a47c76ada398e599a734af7fb939 edge bottom_edge 0 P0.s7 0 segment 7 start
polygon_10	9290183182ada398e599a736fa57aaaa edge bottom_edge 0 P0.s4 0 segment 4 start
polygon_10	92978be68eada398e599a739452f9c1b edge bottom_edge 0 P0.s5 0 segment 5 start
polygon_10	929eff9b9aada398e599a73b90078d8c edge bottom_edge 0 P0.s2 0 segment 2 start
polygon_10	92a67350a6ada398e599a73ddadf7efd edge bottom_edge 0 P0.s3 0 segment 3 start
polygon_10	92ade705b2ada398e599a74025b7706e edge bottom_edge 0 P0.s0 0 segment 0 start
polygon_10	92b55ababeada398e599a742708f61df edge bottom_edge 0 P0.s1 0 segment 1 start
polygon_10	e29d77cc24b8dcbe41f80e722c378d20 edge top_edge 0 P0.s9 0 segment 9 end
polygon_10	e2a4eb8130b8dcbe41f80e74770f7e91 edge top_edge 0 P0.s8 0 segment 8 end
polygon_10	e2d9157484b8dcbe41f80e8482f718a8 edge top_edge 0 P0.s1 0 segment 1 end
polygon_10	e2e0892990b8dcbe41f80e86cdcf0a19 edge top_edge 0 P0.s0 0 segment 0 end
polygon_10	e2e7fcde9cb8dcbe41f80e8918a6fb8a edge top_edge 0 P0.s3 0 segment 3 end
polygon_10	e2ef7093a8b8dcbe41f80e8b637eecfb edge top_edge 0 P0.s2 0 segment 2 end
polygon_10	e2f6e448b4b8dcbe41f80e8dae56de6c edge top_edge 0 P0.s5 0 segment 5 end
polygon_10	e2fe57fdc0b8dcbe41f80e8ff92ecfdd edge top_edge 0 P0.s4 0 segment 4 end
polygon_10	e305cbb2ccb8dcbe41f80e924406c14e edge top_edge 0 P0.s7 0 segment 7 end
polygon_10	e30d3f67d8b8dcbe41f80e948edeb2bf edge top_edge 0 P0.s6 0 segment 6 end
polygon_10	efcfb307c85785ab5e2cca9965fc3dc2 vertex top_vertex 0 P0.v9 0 vertex 9 end
polygon_10	efd726bcd45785ab5e2cca9bb0d42f33 vertex top_vertex 0 P0.v8 0 vertex 8 end
polygon_10	effc6946105785ab5e2ccaa7270be668 vertex top_vertex 0 P0.v3 0 vertex 3 end
polygon_10	f003dcfb1c5785ab5e2ccaa971e3d7d9 vertex top_vertex 0 P0.v2 0 vertex 2 end
polygon_10	f00b50b0285785ab5e2ccaabbcbbc94a vertex top_vertex 0 P0.v1 0 vertex 1 end
polygon_10	f012c465345785ab5e2ccaae0793babb vertex top_vertex 0 P0.v0 0 vertex 0 end
polygon_10	f01a381a405785ab5e2ccab0526bac2c vertex top_vertex 0 P0.v7 0 vertex 7 end
polygon_10	f021abcf4c5785ab5e2ccab29d439d9d vertex top_vertex 0 P0.v6 0 vertex 6 end
polygon_10	f0291f84585785ab5e2ccab4e81b8f0e vertex top_vertex 0 P0.v5 0 vertex 5 end
polygon_10	f0309339645785ab5e2ccab732f3807f vertex top_vertex 0 P0.v4 0 vertex 4 end
polygon_10	f41ac7cc92af5f955e58f97296170674 edge vertical 0 P0.v9 0 vertex 9 both
polygon_10	f4223b819eaf5f955e58f974e0eef7e5 edge vertical 0 P0.v8 0 vertex 8 both
polygon_10	f43896a0c2af5f955e58f97bc176cc38 edge vertical 0 P0.v5 0 vertex 5 both
polygon_10	f4400a55ceaf5f955e58f97e0c4ebda9 edge vertical 0 P0.v4 0 vertex 4 both
polygon_10	f4477e0adaaf5f955e58f9805726af1a edge vertical 0 P0.v7 0 vertex 7 both
polygon_10	f44ef1bfe6af5f955e58f982a1fea08b edge vertical 0 P0.v6 0 vertex 6 both
polygon_10	f4566574f2af5f955e58f984ecd691fc edge vertical 0 P0.v1 0 vertex 1 both
polygon_10	f45dd929feaf5f955e58f98737ae836d edge vertical 0 P0.v0 0 vertex 0 both
polygon_10	f4654cdf0aaf5f955e58f989828674de edge vertical 0 P0.v3 0 vertex 3 both
polygon_10	f46cc09416af5f955e58f98bcd5e664f edge vertical 0 P0.v2 0 vertex 2 both
polygon_11	2958f71aa862bed0ba8b2c50803f2850 vertex bottom_vertex 0 P0.v0 0 vertex 0 start
polygon_11	29606acfb462bed0ba8b2c52cb1719c1 vertex bottom_vertex 0 P0.v1 0 vertex 1 start
polygon_11	2967de84c062bed0ba8b2c5515ef0b32 vertex bottom_vertex 0 P0.v2 0 vertex 2 start
polygon_11	296f5239cc62bed0ba8b2c5760c6fca3 vertex bottom_vertex 0 P0.v3 0 vertex 3 start
polygon_11	2976c5eed862bed0ba8b2c59ab9eee14 vertex bottom_vertex 0 P0.v4 0 vertex 4 start
polygon_11	297e39a3e462bed0ba8b2c5bf676df85 vertex bottom_vertex 0 P0.v5 0 vertex 5 start
polygon_11	2985ad58f062bed0ba8b2c5e414ed0f6 vertex bottom_vertex 0 P0.v6 0 vertex 6 start
polygon_11	298d210dfc62bed0ba8b2c608c26c267 vertex bottom_vertex 0 P0.v7 0 vertex 7 start
polygon_11	299494c30862bed0ba8b2c62d6feb3d8 vertex bottom_vertex 0 P0.v8 0 vertex 8 start
polygon_11	299c08781462bed0ba8b2c6521d6a549 vertex bottom_vertex 0 P0.v9 0 vertex 9 start
polygon_11	29a37c2d2062bed0ba8b2c676cae96ba vertex bottom_vertex 0 P0.v10 0 vertex 10 start
polygon_11	29a61bb0b403c1866d0680f26b156770 face wall 0 P0.s6 0 segment 6 both
polygon_11	29ad8f65c003c1866d0680f4b5ed58e1 face wall 0 P0.s7 0 segment 7 both
polygon_11	29b5031acc03c1866d0680f700c54a52 face wall 0 P0.s4 0 segment 4 both
polygon_11	29bc76cfd803c1866d0680f94b9d3bc3 face wall 0 P0.s5 0 segment 5 both
polygon_11	29c3ea84e403c1866d0680fb96752d34 face wall 0 P0.s2 0 segment 2 both
polygon_11	29cb5e39f003c1866d0680fde14d1ea5 face wall 0 P0.s3 0 segment 3 both
polygon_11	29d2d1eefc03c1866d0681002c251016 face wall 0 P0.s0 0 segment 0 both
polygon_11	29da45a40803c1866d06810276fd0187 face wall 0 P0.s1 0 segment 1 both
polygon_11	29ff882d4403c1866d06810ded34b8bc face wall 0 P0.s10 0 segment 10 both
polygon_11	2a0e6f975c03c1866d06811282e49b9e face wall 0 P0.s8 0 segment 8 both
polygon_11	2a15e34c6803c1866d068114cdbc8d0f face wall 0 P0.s9 0 segment 9 both
polygon_11	6e8f3c5ba50efaabc964e574bc8693b6 face end_cap 0 P0.b0 cap end
polygon_11	749654a4de057d82e5c5cda30eaff6ff face start_cap 0 P0.b0 cap start
polygon_11	8dbc8323f395f7f6ac35f61bf5685be9 region region 0 P0.b0 region
polygon_11	926361f33aada398e599a72939480204 edge bottom_edge 0 P0.s10 0 segment 10 start
polygon_11	9272495d52ada398e599a72dcef7e4e6 edge bottom_edge 0 P0.s8 0 segment 8 start
polygon_11	9279bd125eada398e599a73019cfd657 edge bottom_edge 0 P0.s9 0 segment 9 start
polygon_11	928130c76aada398e599a73264a7c7c8 edge bottom_edge 0 P0.s6 0 segment 6 start
polygon_11	9288a47c76ada398e599a734af7fb939 edge bottom_edge 0 P0.s7 0 segment 7 start
polygon_11	9290183182ada398e599a736fa57aaaa edge bottom_edge 0 P0.s4 0 segment 4 start
polygon_11	92978be68eada398e599a739452f9c1b edge bottom_edge 0 P0.s5 0 segment 5 start
polygon_11	929eff9b9aada398e599a73b90078d8c edge bottom_edge 0 P0.s2 0 segment 2 start
polygon_11	92a67350a6ada398e599a73ddadf7efd edge bottom_edge 0 P0.s3 0 segment 3 start
polygon_11	92ade705b2ada398e599a74025b7706e edge bottom_edge 0 P0.s0 0 segment 0 start
polygon_11	92b55ababeada398e599a742708f61df edge bottom_edge 0 P0.s1 0 segment 1 start
polygon_11	e29d77cc24b8dcbe41f80e722c378d20 edge top_edge 0 P0.s9 0 segment 9 end
polygon_11	e2a4eb8130b8dcbe41f80e74770f7e91 edge top_edge 0 P0.s8 0 segment 8 end
polygon_11	e2b3d2eb48b8dcbe41f80e790cbf6173 edge top_edge 0 P0.s10 0 segment 10 end
polygon_11	e2d9157484b8dcbe41f80e8482f718a8 edge top_edge 0 P0.s1 0 segment 1 end
polygon_11	e2e0892990b8dcbe41f80e86cdcf0a19 edge top_edge 0 P0.s0 0 segment 0 end
polygon_11	e2e7fcde9cb8dcbe41f80e8918a6fb8a edge top_edge 0 P0.s3 0 segment 3 end
polygon_11	e2ef7093a8b8dcbe41f80e8b637eecfb edge top_edge 0 P0.s2 0 segment 2 end
polygon_11	e2f6e448b4b8dcbe41f80e8dae56de6c edge top_edge 0 P0.s5 0 segment 5 end
polygon_11	e2fe57fdc0b8dcbe41f80e8ff92ecfdd edge top_edge 0 P0.s4 0 segment 4 end
polygon_11	e305cbb2ccb8dcbe41f80e924406c14e edge top_edge 0 P0.s7 0 segment 7 end
polygon_11	e30d3f67d8b8dcbe41f80e948edeb2bf edge top_edge 0 P0.s6 0 segment 6 end
polygon_11	efc83f52bc5785ab5e2cca971b244c51 vertex top_vertex 0 P0.v10 0 vertex 10 end
polygon_11	efcfb307c85785ab5e2cca9965fc3dc2 vertex top_vertex 0 P0.v9 0 vertex 9 end
polygon_11	efd726bcd45785ab5e2cca9bb0d42f33 vertex top_vertex 0 P0.v8 0 vertex 8 end
polygon_11	effc6946105785ab5e2ccaa7270be668 vertex top_vertex 0 P0.v3 0 vertex 3 end
polygon_11	f003dcfb1c5785ab5e2ccaa971e3d7d9 vertex top_vertex 0 P0.v2 0 vertex 2 end
polygon_11	f00b50b0285785ab5e2ccaabbcbbc94a vertex top_vertex 0 P0.v1 0 vertex 1 end
polygon_11	f012c465345785ab5e2ccaae0793babb vertex top_vertex 0 P0.v0 0 vertex 0 end
polygon_11	f01a381a405785ab5e2ccab0526bac2c vertex top_vertex 0 P0.v7 0 vertex 7 end
polygon_11	f021abcf4c5785ab5e2ccab29d439d9d vertex top_vertex 0 P0.v6 0 vertex 6 end
polygon_11	f0291f84585785ab5e2ccab4e81b8f0e vertex top_vertex 0 P0.v5 0 vertex 5 end
polygon_11	f0309339645785ab5e2ccab732f3807f vertex top_vertex 0 P0.v4 0 vertex 4 end
polygon_11	f41ac7cc92af5f955e58f97296170674 edge vertical 0 P0.v9 0 vertex 9 both
polygon_11	f4223b819eaf5f955e58f974e0eef7e5 edge vertical 0 P0.v8 0 vertex 8 both
polygon_11	f43122ebb6af5f955e58f979769edac7 edge vertical 0 P0.v10 0 vertex 10 both
polygon_11	f43896a0c2af5f955e58f97bc176cc38 edge vertical 0 P0.v5 0 vertex 5 both
polygon_11	f4400a55ceaf5f955e58f97e0c4ebda9 edge vertical 0 P0.v4 0 vertex 4 both
polygon_11	f4477e0adaaf5f955e58f9805726af1a edge vertical 0 P0.v7 0 vertex 7 both
polygon_11	f44ef1bfe6af5f955e58f982a1fea08b edge vertical 0 P0.v6 0 vertex 6 both
polygon_11	f4566574f2af5f955e58f984ecd691fc edge vertical 0 P0.v1 0 vertex 1 both
polygon_11	f45dd929feaf5f955e58f98737ae836d edge vertical 0 P0.v0 0 vertex 0 both
polygon_11	f4654cdf0aaf5f955e58f989828674de edge vertical 0 P0.v3 0 vertex 3 both
polygon_11	f46cc09416af5f955e58f98bcd5e664f edge vertical 0 P0.v2 0 vertex 2 both
polygon_12	2958f71aa862bed0ba8b2c50803f2850 vertex bottom_vertex 0 P0.v0 0 vertex 0 start
polygon_12	29606acfb462bed0ba8b2c52cb1719c1 vertex bottom_vertex 0 P0.v1 0 vertex 1 start
polygon_12	2967de84c062bed0ba8b2c5515ef0b32 vertex bottom_vertex 0 P0.v2 0 vertex 2 start
polygon_12	296f5239cc62bed0ba8b2c5760c6fca3 vertex bottom_vertex 0 P0.v3 0 vertex 3 start
polygon_12	2976c5eed862bed0ba8b2c59ab9eee14 vertex bottom_vertex 0 P0.v4 0 vertex 4 start
polygon_12	297e39a3e462bed0ba8b2c5bf676df85 vertex bottom_vertex 0 P0.v5 0 vertex 5 start
polygon_12	2985ad58f062bed0ba8b2c5e414ed0f6 vertex bottom_vertex 0 P0.v6 0 vertex 6 start
polygon_12	298d210dfc62bed0ba8b2c608c26c267 vertex bottom_vertex 0 P0.v7 0 vertex 7 start
polygon_12	299494c30862bed0ba8b2c62d6feb3d8 vertex bottom_vertex 0 P0.v8 0 vertex 8 start
polygon_12	299c08781462bed0ba8b2c6521d6a549 vertex bottom_vertex 0 P0.v9 0 vertex 9 start
polygon_12	29a37c2d2062bed0ba8b2c676cae96ba vertex bottom_vertex 0 P0.v10 0 vertex 10 start
polygon_12	29a61bb0b403c1866d0680f26b156770 face wall 0 P0.s6 0 segment 6 both
polygon_12	29aaefe22c62bed0ba8b2c69b786882b vertex bottom_vertex 0 P0.v11 0 vertex 11 start
polygon_12	29ad8f65c003c1866d0680f4b5ed58e1 face wall 0 P0.s7 0 segment 7 both
polygon_12	29b5031acc03c1866d0680f700c54a52 face wall 0 P0.s4 0 segment 4 both
polygon_12	29bc76cfd803c1866d0680f94b9d3bc3 face wall 0 P0.s5 0 segment 5 both
polygon_12	29c3ea84e403c1866d0680fb96752d34 face wall 0 P0.s2 0 segment 2 both
polygon_12	29cb5e39f003c1866d0680fde14d1ea5 face wall 0 P0.s3 0 segment 3 both
polygon_12	29d2d1eefc03c1866d0681002c251016 face wall 0 P0.s0 0 segment 0 both
polygon_12	29da45a40803c1866d06810276fd0187 face wall 0 P0.s1 0 segment 1 both
polygon_12	29ff882d4403c1866d06810ded34b8bc face wall 0 P0.s10 0 segment 10 both
polygon_12	2a06fbe25003c1866d068110380caa2d face wall 0 P0.s11 0 segment 11 both
polygon_12	2a0e6f975c03c1866d06811282e49b9e face wall 0 P0.s8 0 segment 8 both
polygon_12	2a15e34c6803c1866d068114cdbc8d0f face wall 0 P0.s9 0 segment 9 both
polygon_12	6e8f3c5ba50efaabc964e574bc8693b6 face end_cap 0 P0.b0 cap end
polygon_12	749654a4de057d82e5c5cda30eaff6ff face start_cap 0 P0.b0 cap start
polygon_12	8dbc8323f395f7f6ac35f61bf5685be9 region region 0 P0.b0 region
polygon_12	926361f33aada398e599a72939480204 edge bottom_edge 0 P0.s10 0 segment 10 start
polygon_12	926ad5a846ada398e599a72b841ff375 edge bottom_edge 0 P0.s11 0 segment 11 start
polygon_12	9272495d52ada398e599a72dcef7e4e6 edge bottom_edge 0 P0.s8 0 segment 8 start
polygon_12	9279bd125eada398e599a73019cfd657 edge bottom_edge 0 P0.s9 0 segment 9 start
polygon_12	928130c76aada398e599a73264a7c7c8 edge bottom_edge 0 P0.s6 0 segment 6 start
polygon_12	9288a47c76ada398e599a734af7fb939 edge bottom_edge 0 P0.s7 0 segment 7 start
polygon_12	9290183182ada398e599a736fa57aaaa edge bottom_edge 0 P0.s4 0 segment 4 start
polygon_12	92978be68eada398e599a739452f9c1b edge bottom_edge 0 P0.s5 0 segment 5 start
polygon_12	929eff9b9aada398e599a73b90078d8c edge bottom_edge 0 P0.s2 0 segment 2 start
polygon_12	92a67350a6ada398e599a73ddadf7efd edge bottom_edge 0 P0.s3 0 segment 3 start
polygon_12	92ade705b2ada398e599a74025b7706e edge bottom_edge 0 P0.s0 0 segment 0 start
polygon_12	92b55ababeada398e599a742708f61df edge bottom_edge 0 P0.s1 0 segment 1 start
polygon_12	e29d77cc24b8dcbe41f80e722c378d20 edge top_edge 0 P0.s9 0 segment 9 end
polygon_12	e2a4eb8130b8dcbe41f80e74770f7e91 edge top_edge 0 P0.s8 0 segment 8 end
polygon_12	e2ac5f363cb8dcbe41f80e76c1e77002 edge top_edge 0 P0.s11 0 segment 11 end
polygon_12	e2b3d2eb48b8dcbe41f80e790cbf6173 edge top_edge 0 P0.s10 0 segment 10 end
polygon_12	e2d9157484b8dcbe41f80e8482f718a8 edge top_edge 0 P0.s1 0 segment 1 end
polygon_12	e2e0892990b8dcbe41f80e86cdcf0a19 edge top_edge 0 P0.s0 0 segment 0 end
polygon_12	e2e7fcde9cb8dcbe41f80e8918a6fb8a edge top_edge 0 P0.s3 0 segment 3 end
polygon_12	e2ef7093a8b8dcbe41f80e8b637eecfb edge top_edge 0 P0.s2 0 segment 2 end
polygon_12	e2f6e448b4b8dcbe41f80e8dae56de6c edge top_edge 0 P0.s5 0 segment 5 end
polygon_12	e2fe57fdc0b8dcbe41f80e8ff92ecfdd edge top_edge 0 P0.s4 0 segment 4 end
polygon_12	e305cbb2ccb8dcbe41f80e924406c14e edge top_edge 0 P0.s7 0 segment 7 end
polygon_12	e30d3f67d8b8dcbe41f80e948edeb2bf edge top_edge 0 P0.s6 0 segment 6 end
polygon_12	efc0cb9db05785ab5e2cca94d04c5ae0 vertex top_vertex 0 P0.v11 0 vertex 11 end
polygon_12	efc83f52bc5785ab5e2cca971b244c51 vertex top_vertex 0 P0.v10 0 vertex 10 end
polygon_12	efcfb307c85785ab5e2cca9965fc3dc2 vertex top_vertex 0 P0.v9 0 vertex 9 end
polygon_12	efd726bcd45785ab5e2cca9bb0d42f33 vertex top_vertex 0 P0.v8 0 vertex 8 end
polygon_12	effc6946105785ab5e2ccaa7270be668 vertex top_vertex 0 P0.v3 0 vertex 3 end
polygon_12	f003dcfb1c5785ab5e2ccaa971e3d7d9 vertex top_vertex 0 P0.v2 0 vertex 2 end
polygon_12	f00b50b0285785ab5e2ccaabbcbbc94a vertex top_vertex 0 P0.v1 0 vertex 1 end
polygon_12	f012c465345785ab5e2ccaae0793babb vertex top_vertex 0 P0.v0 0 vertex 0 end
polygon_12	f01a381a405785ab5e2ccab0526bac2c vertex top_vertex 0 P0.v7 0 vertex 7 end
polygon_12	f021abcf4c5785ab5e2ccab29d439d9d vertex top_vertex 0 P0.v6 0 vertex 6 end
polygon_12	f0291f84585785ab5e2ccab4e81b8f0e vertex top_vertex 0 P0.v5 0 vertex 5 end
polygon_12	f0309339645785ab5e2ccab732f3807f vertex top_vertex 0 P0.v4 0 vertex 4 end
polygon_12	f41ac7cc92af5f955e58f97296170674 edge vertical 0 P0.v9 0 vertex 9 both
polygon_12	f4223b819eaf5f955e58f974e0eef7e5 edge vertical 0 P0.v8 0 vertex 8 both
polygon_12	f429af36aaaf5f955e58f9772bc6e956 edge vertical 0 P0.v11 0 vertex 11 both
polygon_12	f43122ebb6af5f955e58f979769edac7 edge vertical 0 P0.v10 0 vertex 10 both
polygon_12	f43896a0c2af5f955e58f97bc176cc38 edge vertical 0 P0.v5 0 vertex 5 both
polygon_12	f4400a55ceaf5f955e58f97e0c4ebda9 edge vertical 0 P0.v4 0 vertex 4 both
polygon_12	f4477e0adaaf5f955e58f9805726af1a edge vertical 0 P0.v7 0 vertex 7 both
polygon_12	f44ef1bfe6af5f955e58f982a1fea08b edge vertical 0 P0.v6 0 vertex 6 both
polygon_12	f4566574f2af5f955e58f984ecd691fc edge vertical 0 P0.v1 0 vertex 1 both
polygon_12	f45dd929feaf5f955e58f98737ae836d edge vertical 0 P0.v0 0 vertex 0 both
polygon_12	f4654cdf0aaf5f955e58f989828674de edge vertical 0 P0.v3 0 vertex 3 both
polygon_12	f46cc09416af5f955e58f98bcd5e664f edge vertical 0 P0.v2 0 vertex 2 both
circle	29d2d1eefc03c1866d0681002c251016 face wall 0 P0.s0 0 segment 0 both
circle	6e8f3c5ba50efaabc964e574bc8693b6 face end_cap 0 P0.b0 cap end
circle	749654a4de057d82e5c5cda30eaff6ff face start_cap 0 P0.b0 cap start
circle	8dbc8323f395f7f6ac35f61bf5685be9 region region 0 P0.b0 region
circle	92ade705b2ada398e599a74025b7706e edge bottom_edge 0 P0.s0 0 segment 0 start
circle	e2e0892990b8dcbe41f80e86cdcf0a19 edge top_edge 0 P0.s0 0 segment 0 end
circle_labelled	061c700c9488390334e37e2c5d06adef region region 0 L9 region
circle_labelled	19a2d6dace78d7155eba01a18deb9ea5 edge top_edge 0 L10 0 segment 0 end
circle_labelled	65110518276a67930146ed3742ae5855 face start_cap 0 L9 cap start
circle_labelled	d506c058d6e1f3f8cdb02f999c65350e face end_cap 0 L9 cap end
circle_labelled	d98e699d27c53fff55ac6d7ae7a2a8fc edge bottom_edge 0 L10 0 segment 0 start
circle_labelled	e253571b982e5c355b36d7d9c219cf64 face wall 0 L10 0 segment 0 both
holes_0	043bd527e2bd81462458dd089385d2f8 vertex bottom_vertex 0 P0.v1 0 vertex 1 start
holes_0	044348dceebd81462458dd0ade5dc469 vertex bottom_vertex 0 P0.v0 0 vertex 0 start
holes_0	044abc91fabd81462458dd0d2935b5da vertex bottom_vertex 0 P0.v3 0 vertex 3 start
holes_0	0452304706bd81462458dd0f740da74b vertex bottom_vertex 0 P0.v2 0 vertex 2 start
holes_0	0f6d7d53da89141d7682c27e250a2b54 vertex top_vertex 0 P0.v2 0 vertex 2 end
holes_0	0f74f108e689141d7682c2806fe21cc5 vertex top_vertex 0 P0.v3 0 vertex 3 end
holes_0	0f7c64bdf289141d7682c282baba0e36 vertex top_vertex 0 P0.v0 0 vertex 0 end
holes_0	0f83d872fe89141d7682c2850591ffa7 vertex top_vertex 0 P0.v1 0 vertex 1 end
holes_0	45449349d405868cb6f45f5d474a69f8 edge vertical 0 P0.v0 0 vertex 0 both
holes_0	454c06fee005868cb6f45f5f92225b69 edge vertical 0 P0.v1 0 vertex 1 both
holes_0	45537ab3ec05868cb6f45f61dcfa4cda edge vertical 0 P0.v2 0 vertex 2 both
holes_0	455aee68f805868cb6f45f6427d23e4b edge vertical 0 P0.v3 0 vertex 3 both
holes_0	56c1e34a41fc0963d3554a5db129e34c edge top_edge 0 P0.s0 0 segment 0 end
holes_0	56c956ff4dfc0963d3554a5ffc01d4bd edge top_edge 0 P0.s1 0 segment 1 end
holes_0	56d0cab459fc0963d3554a6246d9c62e edge top_edge 0 P0.s2 0 segment 2 end
holes_0	56d83e6965fc0963d3554a6491b1b79f edge top_edge 0 P0.s3 0 segment 3 end
holes_0	66271620c8370bf4fe1bba2f62fdf24e face start_cap 0 P0.b0 cap start
holes_0	6c2e2e6a012d8ecc1a7ca25db5275597 face end_cap 0 P0.b0 cap end
holes_0	78d1137a8bc79c3b257f3572dc6a84dc edge bottom_edge 0 P0.s3 0 segment 3 start
holes_0	78d8872f97c79c3b257f35752742764d edge bottom_edge 0 P0.s2 0 segment 2 start
holes_0	78dffae4a3c79c3b257f3577721a67be edge bottom_edge 0 P0.s1 0 segment 1 start
holes_0	78e76e99afc79c3b257f3579bcf2592f edge bottom_edge 0 P0.s0 0 segment 0 start
holes_0	82c726e315f921a36ca68aa0c8b1e11c face wall 0 P0.s3 0 segment 3 both
holes_0	82ce9a9821f921a36ca68aa31389d28d face wall 0 P0.s2 0 segment 2 both
holes_0	82d60e4d2df921a36ca68aa55e61c3fe face wall 0 P0.s1 0 segment 1 both
holes_0	82dd820239f921a36ca68aa7a939b56f face wall 0 P0.s0 0 segment 0 both
holes_0	f63e9f4681692f2962ca52cc97b95ca8 region region 0 P0.b0 region
holes_1	043bd527e2bd81462458dd089385d2f8 vertex bottom_vertex 0 P0.v1 0 vertex 1 start
holes_1	044348dceebd81462458dd0ade5dc469 vertex bottom_vertex 0 P0.v0 0 vertex 0 start
holes_1	044abc91fabd81462458dd0d2935b5da vertex bottom_vertex 0 P0.v3 0 vertex 3 start
holes_1	0452304706bd81462458dd0f740da74b vertex bottom_vertex 0 P0.v2 0 vertex 2 start
holes_1	0f6d7d53da89141d7682c27e250a2b54 vertex top_vertex 0 P0.v2 0 vertex 2 end
holes_1	0f74f108e689141d7682c2806fe21cc5 vertex top_vertex 0 P0.v3 0 vertex 3 end
holes_1	0f7c64bdf289141d7682c282baba0e36 vertex top_vertex 0 P0.v0 0 vertex 0 end
holes_1	0f83d872fe89141d7682c2850591ffa7 vertex top_vertex 0 P0.v1 0 vertex 1 end
holes_1	45449349d405868cb6f45f5d474a69f8 edge vertical 0 P0.v0 0 vertex 0 both
holes_1	454c06fee005868cb6f45f5f92225b69 edge vertical 0 P0.v1 0 vertex 1 both
holes_1	45537ab3ec05868cb6f45f61dcfa4cda edge vertical 0 P0.v2 0 vertex 2 both
holes_1	455aee68f805868cb6f45f6427d23e4b edge vertical 0 P0.v3 0 vertex 3 both
holes_1	56c1e34a41fc0963d3554a5db129e34c edge top_edge 0 P0.s0 0 segment 0 end
holes_1	56c956ff4dfc0963d3554a5ffc01d4bd edge top_edge 0 P0.s1 0 segment 1 end
